"Game ID","Team ID","Player","Minutes Played","Field Goals","FG Attempts","FG %","3P Field Goals","3PFG Attempts","3PFG %","Free Throws","FT Attempts","FT %","Offensive Rebounds","Defensive Rebounds","Total Rebounds","Assists","Steals","Blocks","Turnovers","Personal Fouls","Points","Punctuation"
"9","MIA","KZ Okpala","4:39","0","1",".000","0","1",".000","0","0","","0","0","0","0","0","0","0","0","0","-1"
"9","MIA","Max Strus","4:39","0","1",".000","0","0","","0","0","","0","0","0","0","0","0","0","0","0","-1"
"9","MIA","Udonis Haslem","Did Not Play",,,,,,,,,,,,,,,,,,,
"9","MIL","Giannis Antetokounmpo","30:54","12","23",".522","1","7",".143","6","7",".857","6","7","13","6","3","1","2","2","31","+19"
"9","MIL","Jrue Holiday","30:39","5","12",".417","1","4",".250","0","0","","2","5","7","15","2","0","2","2","11","+37"
"9","MIL","Khris Middleton","24:00","4","5",".800","3","3","1.000","6","6","1.000","1","1","2","3","0","0","4","4","17","+28"
"9","MIL","Brook Lopez","23:06","2","5",".400","0","3",".000","3","4",".750","2","4","6","0","0","1","1","2","7","+13"
"9","MIL","Donte DiVincenzo","22:55","2","7",".286","1","6",".167","0","0","","2","5","7","4","2","0","3","3","5","+13"
"9","MIL","Bryn Forbes","19:56","8","12",".667","6","9",".667","0","0","","0","5","5","0","0","0","2","3","22","+16"
"9","MIL","Pat Connaughton","19:25","5","9",".556","5","9",".556","0","0","","2","1","3","1","0","0","0","1","15","+4"
"9","MIL","Bobby Portis","17:59","3","6",".500","2","3",".667","3","3","1.000","2","3","5","0","1","1","1","2","11","+18"
"9","MIL","P.J. Tucker","17:28","1","2",".500","1","2",".500","0","0","","1","2","3","1","0","0","0","3","3","+7"
"9","MIL","Jordan Nwora","8:14","2","6",".333","1","3",".333","0","0","","1","1","2","0","0","1","0","0","5","+5"
"9","MIL","Sam Merrill","6:55","1","2",".500","1","2",".500","0","0","","0","1","1","1","0","0","0","1","3","+3"
"9","MIL","Elijah Bryant","6:55","0","1",".000","0","1",".000","0","0","","0","3","3","3","0","0","0","0","0","+3"
"9","MIL","Mamadi Diakite","6:55","0","1",".000","0","0","","0","0","","1","1","2","0","0","1","0","2","0","+3"
"9","MIL","Axel Toupane","4:39","1","3",".333","0","1",".000","0","0","","1","1","2","0","0","0","0","0","2","+1"
"9","MIL","Jeff Teague","Did Not Play",,,,,,,,,,,,,,,,,,,
"10","POR","Damian Lillard","42:23","11","24",".458","9","16",".563","11","13",".846","0","4","4","10","0","1","3","1","42","-16"
"10","POR","CJ McCollum","38:06","9","12",".750","2","3",".667","1","2",".500","0","6","6","2","0","0","5","5","21","-23"
"10","POR","Robert Covington","37:09","1","3",".333","1","2",".500","0","0","","0","1","1","1","2","2","4","3","3","-3"
"10","POR","Norman Powell","25:59","5","9",".556","0","3",".000","5","6",".833","0","0","0","0","0","2","0","3","15","-24"
"10","POR","Jusuf Nurkić","24:35","2","8",".250","1","2",".500","2","2","1.000","4","9","13","1","0","1","1","6","7","0"
"10","POR","Carmelo Anthony","20:35","1","5",".200","1","4",".250","2","2","1.000","1","1","2","0","0","0","2","5","5","-24"
"10","POR","Enes Freedom","17:32","1","3",".333","0","0","","2","2","1.000","1","4","5","0","0","1","1","2","4","-14"
"10","POR","Anfernee Simons","10:14","1","1","1.000","1","1","1.000","0","0","","1","2","3","1","1","0","1","1","3","-9"
"10","POR","Derrick Jones Jr.","5:27","1","2",".500","0","0","","0","0","","0","0","0","0","0","0","0","1","2","+8"
"10","POR","Nassir Little","3:36","1","2",".500","1","2",".500","0","0","","0","0","0","0","0","0","1","0","3","+2"
"10","POR","Rondae Hollis-Jefferson","3:36","1","1","1.000","0","0","","0","1",".000","0","2","2","0","0","0","0","0","2","+2"
"10","POR","T.J. Leaf","3:36","1","2",".500","0","0","","0","0","","1","0","1","0","0","0","0","0","2","+2"
"10","POR","CJ Elleby","3:36","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","+2"
"10","POR","Harry Giles","3:36","0","1",".000","0","0","","0","0","","2","1","3","0","0","0","3","0","0","+2"
"10","POR","Keljin Blevins","Did Not Play",,,,,,,,,,,,,,,,,,,
"10","DEN","Michael Porter Jr.","32:48","5","13",".385","3","6",".500","5","5","1.000","2","2","4","1","2","0","1","3","18","+17"
"10","DEN","Nikola Jokić","31:18","15","20",".750","2","4",".500","6","6","1.000","3","5","8","5","1","0","4","5","38","+12"
"10","DEN","Facundo Campazzo","30:20","4","10",".400","2","4",".500","2","2","1.000","1","2","3","6","3","1","3","2","12","+11"
"10","DEN","Aaron Gordon","28:29","4","9",".444","2","2","1.000","3","6",".500","1","5","6","2","0","0","0","2","13","+19"
"10","DEN","Austin Rivers","20:14","3","5",".600","2","3",".667","1","2",".500","0","1","1","2","0","0","1","4","9","0"
"10","DEN","Monte Morris","29:37","5","10",".500","0","2",".000","2","2","1.000","0","1","1","7","2","1","1","1","12","+19"
"10","DEN","JaMychal Green","19:44","2","6",".333","0","2",".000","0","0","","2","0","2","2","0","0","1","3","4","+10"
"10","DEN","Markus Howard","14:49","2","2","1.000","1","1","1.000","0","0","","0","0","0","1","0","1","0","2","5","+1"
"10","DEN","Paul Millsap","14:45","5","8",".625","0","2",".000","5","6",".833","1","6","7","3","1","0","0","2","15","+8"
"10","DEN","Shaquille Harrison","10:13","1","1","1.000","0","0","","0","1",".000","0","2","2","0","2","0","1","0","2","+4"
"10","DEN","Vlatko Čančar","2:43","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","-2"
"10","DEN","Zeke Nnaji","2:43","0","2",".000","0","2",".000","0","0","","0","0","0","0","1","0","0","1","0","-2"
"10","DEN","Bol Bol","2:17","0","0","","0","0","","0","0","","0","1","1","0","0","0","0","0","0","-2"
"10","DEN","JaVale McGee","Did Not Play",,,,,,,,,,,,,,,,,,,
"11","BOS","Marcus Smart","31:44","6","13",".462","5","8",".625","2","4",".500","1","2","3","6","2","0","1","2","19","-18"
"11","BOS","Kemba Walker","30:28","5","11",".455","0","3",".000","7","8",".875","0","3","3","7","0","0","0","1","17","-18"
"11","BOS","Evan Fournier","26:59","5","9",".556","4","5",".800","2","2","1.000","1","0","1","0","2","0","3","4","16","-11"
"11","BOS","Tristan Thompson","24:36","7","9",".778","0","0","","1","2",".500","8","3","11","0","0","1","2","3","15","-23"
"11","BOS","Jayson Tatum","21:01","3","12",".250","1","3",".333","2","2","1.000","1","3","4","1","2","2","3","2","9","-28"
"11","BOS","Aaron Nesmith","18:41","0","5",".000","0","5",".000","0","0","","0","3","3","0","1","0","1","1","0","-6"
"11","BOS","Romeo Langford","18:08","2","7",".286","0","1",".000","0","0","","1","1","2","1","1","0","0","0","4","-3"
"11","BOS","Robert Williams","16:42","4","6",".667","0","0","","0","0","","3","3","6","1","0","0","1","5","8","+1"
"11","BOS","Payton Pritchard","13:03","0","5",".000","0","3",".000","2","2","1.000","0","3","3","4","1","0","1","1","2","-4"
"11","BOS","Grant Williams","12:00","2","4",".500","1","1","1.000","0","0","","0","2","2","1","0","0","0","0","5","+5"
"11","BOS","Semi Ojeleye","6:42","0","2",".000","0","2",".000","0","0","","0","0","0","0","0","1","0","0","0","0"
"11","BOS","Jabari Parker","6:29","1","2",".500","0","0","","0","0","","0","2","2","0","0","0","2","1","2","-5"
"11","BOS","Carsen Edwards","4:29","2","3",".667","1","2",".500","0","0","","0","1","1","0","0","0","0","0","5","0"
"11","BOS","Luke Kornet","4:29","1","1","1.000","0","0","","1","2",".500","0","2","2","0","0","0","0","0","3","0"
"11","BOS","Tremont Waters","4:29","1","3",".333","0","1",".000","1","1","1.000","0","0","0","2","1","0","1","0","3","0"
"11","BRK","Joe Harris","29:17","9","14",".643","7","10",".700","0","0","","1","3","4","3","2","1","1","3","25","+29"
"11","BRK","Kevin Durant","29:10","8","12",".667","2","2","1.000","8","8","1.000","1","7","8","5","1","4","4","1","26","+19"
"11","BRK","Kyrie Irving","27:54","6","12",".500","1","3",".333","2","2","1.000","2","4","6","6","0","1","3","2","15","+19"
"11","BRK","James Harden","27:07","6","12",".500","4","8",".500","4","4","1.000","2","3","5","7","1","0","2","3","20","+31"
"11","BRK","Blake Griffin","20:23","4","6",".667","0","1",".000","3","4",".750","1","2","3","4","0","0","0","2","11","+18"
"11","BRK","Landry Shamet","25:18","4","7",".571","2","5",".400","0","0","","0","2","2","0","0","0","0","5","10","0"
"11","BRK","Bruce Brown","21:36","1","2",".500","0","1",".000","4","4","1.000","2","6","8","3","0","0","2","3","6","-11"
"11","BRK","Nic Claxton","17:51","0","2",".000","0","0","","0","0","","1","2","3","2","1","1","0","2","0","+4"
"11","BRK","Jeff Green","12:07","3","5",".600","0","1",".000","0","0","","0","0","0","0","1","0","0","0","6","+8"
"11","BRK","Tyler Johnson","8:19","1","4",".250","1","4",".250","0","0","","0","0","0","0","0","0","0","0","3","-3"
"11","BRK","Mike James","7:31","2","7",".286","0","2",".000","0","0","","0","1","1","1","0","0","0","0","4","-4"
"11","BRK","Alize Johnson","4:29","1","1","1.000","0","0","","0","0","","0","3","3","0","1","0","0","0","2","0"
"11","BRK","Reggie Perry","4:29","1","3",".333","0","1",".000","0","0","","2","0","2","0","0","0","1","1","2","0"
"11","BRK","Timothé Luwawu-Cabarrot","4:29","0","1",".000","0","0","","0","0","","0","1","1","0","0","0","1","1","0","0"
"11","BRK","DeAndre Jordan","Did Not Play",,,,,,,,,,,,,,,,,,,
"12","LAL","Anthony Davis","39:58","7","15",".467","2","4",".500","18","21",".857","1","9","10","7","1","3","1","3","34","+6"
"12","LAL","LeBron James","38:54","9","16",".563","4","9",".444","1","1","1.000","0","4","4","9","2","0","1","3","23","+14"
"12","LAL","Dennis Schröder","33:30","8","16",".500","2","4",".500","6","6","1.000","0","3","3","3","1","0","1","3","24","+16"
"12","LAL","Kentavious Caldwell-Pope","30:35","0","4",".000","0","4",".000","0","0","","0","4","4","1","1","0","0","4","0","+19"
"12","LAL","Andre Drummond","24:22","7","11",".636","0","0","","1","1","1.000","5","7","12","0","2","1","2","4","15","+5"
"12","LAL","Marc Gasol","19:58","2","4",".500","2","4",".500","0","0","","0","2","2","2","1","0","0","2","6","-4"
"12","LAL","Kyle Kuzma","19:56","1","4",".250","0","2",".000","0","0","","0","1","1","1","1","1","0","1","2","-1"
"12","LAL","Alex Caruso","18:47","2","5",".400","0","2",".000","0","0","","1","0","1","0","0","1","0","1","4","-8"
"12","LAL","Talen Horton-Tucker","5:52","0","2",".000","0","2",".000","1","2",".500","0","0","0","0","0","0","1","0","1","-6"
"12","LAL","Wesley Matthews","4:10","0","2",".000","0","2",".000","0","0","","0","1","1","0","0","0","0","1","0","-8"
"12","LAL","Markieff Morris","3:58","0","1",".000","0","0","","0","0","","1","0","1","1","0","0","1","1","0","+2"
"12","LAL","Alfonzo McKinnie","Did Not Play",,,,,,,,,,,,,,,,,,,
"12","LAL","Ben McLemore","Did Not Play",,,,,,,,,,,,,,,,,,,
"12","LAL","Jared Dudley","Did Not Play",,,,,,,,,,,,,,,,,,,
"12","LAL","Montrezl Harrell","Did Not Play",,,,,,,,,,,,,,,,,,,
"12","PHO","Deandre Ayton","42:14","11","13",".846","0","0","","0","0","","2","8","10","1","0","0","1","4","22","-5"
"12","PHO","Devin Booker","40:07","7","17",".412","0","3",".000","17","17","1.000","0","1","1","3","0","0","4","3","31","-16"
"12","PHO","Jae Crowder","28:34","2","8",".250","1","6",".167","3","3","1.000","1","5","6","2","1","1","0","4","8","+6"
"12","PHO","Mikal Bridges","26:44","2","6",".333","2","4",".500","0","0","","0","2","2","2","1","0","1","1","6","-13"
"12","PHO","Chris Paul","22:47","2","5",".400","0","0","","2","4",".500","0","3","3","5","0","0","3","2","6","-2"
"12","PHO","Cameron Payne","32:54","6","15",".400","3","7",".429","4","4","1.000","0","3","3","7","1","2","2","6","19","+3"
"12","PHO","Cameron Johnson","26:33","2","4",".500","2","4",".500","0","0","","0","3","3","1","0","0","0","1","6","-5"
"12","PHO","Dario Šarić","15:12","0","1",".000","0","1",".000","2","2","1.000","1","1","2","0","1","0","2","2","2","-4"
"12","PHO","Torrey Craig","4:55","1","2",".500","0","1",".000","0","0","","0","1","1","0","0","0","0","0","2","+1"
"12","PHO","Jalen Smith","Did Not Play",,,,,,,,,,,,,,,,,,,
"12","PHO","Jevon Carter","Did Not Play",,,,,,,,,,,,,,,,,,,
"12","PHO","E'Twaun Moore","Did Not Play",,,,,,,,,,,,,,,,,,,
"12","PHO","Ty-Shon Alexander","Did Not Play",,,,,,,,,,,,,,,,,,,
"12","PHO","Langston Galloway","Did Not Play",,,,,,,,,,,,,,,,,,,
"12","PHO","Frank Kaminsky","Did Not Play",,,,,,,,,,,,,,,,,,,
"13","DAL","Tim Hardaway Jr.","38:12","9","14",".643","6","8",".750","4","8",".500","0","1","1","5","1","0","2","1","28","+13"
"13","DAL","Luka Dončić","38:04","16","29",".552","5","13",".385","2","7",".286","0","7","7","7","1","1","7","3","39","+3"
"13","DAL","Dorian Finney-Smith","36:31","1","6",".167","1","4",".250","0","0","","2","3","5","3","0","1","0","2","3","+17"
"13","DAL","Maxi Kleber","34:14","5","6",".833","2","2","1.000","1","2",".500","1","3","4","3","0","0","0","3","13","+14"
"13","DAL","Kristaps Porziņģis","32:01","8","12",".667","3","4",".750","1","2",".500","0","4","4","0","3","2","0","4","20","+10"
"13","DAL","Josh Richardson","18:58","2","4",".500","1","2",".500","4","4","1.000","0","2","2","3","1","0","1","3","9","-10"
"13","DAL","Jalen Brunson","17:05","4","7",".571","0","0","","1","1","1.000","0","3","3","3","0","0","1","1","9","-7"
"13","DAL","Willie Cauley-Stein","15:07","3","3","1.000","0","0","","0","0","","1","5","6","0","0","0","0","1","6","-3"
"13","DAL","Nicolò Melli","5:58","0","1",".000","0","1",".000","0","0","","0","0","0","0","1","0","0","1","0","-8"
"13","DAL","Dwight Powell","3:50","0","0","","0","0","","0","0","","0","2","2","1","1","0","0","0","0","+1"
"13","DAL","Boban Marjanović","Did Not Play",,,,,,,,,,,,,,,,,,,
"13","DAL","Nate Hinton","Did Not Play",,,,,,,,,,,,,,,,,,,
"13","DAL","Josh Green","Did Not Play",,,,,,,,,,,,,,,,,,,
"13","DAL","Tyler Bey","Did Not Play",,,,,,,,,,,,,,,,,,,
"13","DAL","Trey Burke","Did Not Play",,,,,,,,,,,,,,,,,,,
"13","LAC","Kawhi Leonard","40:54","14","21",".667","4","7",".571","9","10",".900","2","4","6","4","2","0","2","2","41","-7"
"13","LAC","Paul George","40:29","12","22",".545","1","7",".143","3","3","1.000","0","12","12","6","1","0","2","4","28","-18"
"13","LAC","Marcus Morris","24:47","3","9",".333","2","5",".400","1","2",".500","2","0","2","0","0","0","2","6","9","-12"
"13","LAC","Patrick Beverley","23:20","1","4",".250","1","3",".333","0","0","","0","0","0","3","1","1","0","3","3","-11"
"13","LAC","Ivica Zubac","21:51","1","2",".500","0","0","","0","0","","2","4","6","0","0","1","2","1","2","-16"
"13","LAC","Reggie Jackson","30:04","5","12",".417","3","8",".375","2","2","1.000","0","3","3","2","2","0","2","0","15","+3"
"13","LAC","Rajon Rondo","18:58","2","3",".667","0","0","","0","0","","0","2","2","7","0","0","1","3","4","+13"
"13","LAC","Nicolas Batum","18:51","3","5",".600","2","3",".667","1","1","1.000","0","3","3","1","1","0","0","1","9","+7"
"13","LAC","Terance Mann","15:11","3","5",".600","0","0","","2","2","1.000","3","2","5","0","0","0","1","2","8","+5"
"13","LAC","Serge Ibaka","5:35","1","1","1.000","0","0","","0","0","","0","0","0","0","0","1","1","0","2","+6"
"13","LAC","Yogi Ferrell","Did Not Play",,,,,,,,,,,,,,,,,,,
"13","LAC","Luke Kennard","Did Not Play",,,,,,,,,,,,,,,,,,,
"13","LAC","Amir Coffey","Did Not Play",,,,,,,,,,,,,,,,,,,
"13","LAC","Patrick Patterson","Did Not Play",,,,,,,,,,,,,,,,,,,
"13","LAC","DeMarcus Cousins","Did Not Play",,,,,,,,,,,,,,,,,,,
"14","WAS","Bradley Beal","34:36","14","28",".500","1","6",".167","4","6",".667","0","4","4","3","1","0","1","0","33","-22"
"14","WAS","Russell Westbrook","29:07","2","10",".200","0","3",".000","6","10",".600","2","4","6","11","0","0","4","0","10","-16"
"14","WAS","Rui Hachimura","25:50","4","6",".667","1","1","1.000","2","3",".667","2","5","7","1","0","0","3","4","11","-6"
"14","WAS","Raul Neto","19:19","2","5",".400","0","2",".000","0","0","","1","2","3","1","0","0","0","2","4","-17"
"14","WAS","Alex Len","12:11","3","5",".600","0","0","","0","0","","3","2","5","0","1","0","0","2","6","-11"
"14","WAS","Dāvis Bertāns","23:44","0","4",".000","0","4",".000","0","0","","0","2","2","0","0","0","0","6","0","-11"
"14","WAS","Ish Smith","23:20","5","14",".357","0","2",".000","0","0","","0","1","1","3","0","0","1","1","10","-10"
"14","WAS","Daniel Gafford","20:00","3","4",".750","0","0","","5","9",".556","4","2","6","1","1","1","1","1","11","-1"
"14","WAS","Chandler Hutchison","16:28","1","4",".250","0","0","","2","2","1.000","0","2","2","1","0","0","1","1","4","-17"
"14","WAS","Robin Lopez","10:15","2","3",".667","0","0","","0","0","","0","0","0","0","0","0","0","2","4","-12"
"14","WAS","Anthony Gill","7:58","0","1",".000","0","0","","0","0","","0","1","1","0","0","0","0","0","0","-1"
"14","WAS","Garrison Mathews","7:58","0","2",".000","0","2",".000","0","0","","0","1","1","0","0","0","0","1","0","-1"
"14","WAS","Cassius Winston","5:29","1","3",".333","0","1",".000","0","0","","1","1","2","1","0","0","2","1","2","-2"
"14","WAS","Isaac Bonga","3:45","0","3",".000","0","1",".000","0","0","","0","0","0","0","0","1","0","0","0","+2"
"14","PHI","Ben Simmons","28:34","11","15",".733","0","0","","0","0","","2","7","9","8","2","1","2","1","22","+18"
"14","PHI","Joel Embiid","26:17","8","12",".667","3","4",".750","3","3","1.000","0","7","7","3","0","0","1","1","22","+19"
"14","PHI","Tobias Harris","23:17","9","13",".692","1","3",".333","0","0","","0","9","9","1","1","0","1","2","19","+11"
"14","PHI","Seth Curry","23:05","4","7",".571","1","4",".250","0","0","","0","0","0","3","0","0","0","2","9","+19"
"14","PHI","Danny Green","21:44","2","3",".667","1","2",".500","0","0","","1","1","2","2","0","2","1","2","5","+8"
"14","PHI","George Hill","22:40","2","5",".400","1","1","1.000","2","2","1.000","0","1","1","2","1","0","1","4","7","+15"
"14","PHI","Matisse Thybulle","19:54","2","5",".400","1","3",".333","0","0","","0","0","0","0","4","5","0","1","5","+9"
"14","PHI","Dwight Howard","15:57","1","4",".250","0","0","","2","6",".333","4","7","11","1","0","1","1","4","4","+4"
"14","PHI","Furkan Korkmaz","15:42","4","6",".667","1","1","1.000","4","5",".800","0","1","1","0","1","0","1","0","13","+12"
"14","PHI","Tyrese Maxey","13:41","4","7",".571","0","0","","2","3",".667","0","2","2","2","0","3","1","0","10","+8"
"14","PHI","Shake Milton","13:30","0","6",".000","0","1",".000","0","0","","0","0","0","3","1","1","2","1","0","0"
"14","PHI","Mike Scott","5:29","0","1",".000","0","0","","0","0","","0","0","0","0","0","0","0","0","0","+2"
"14","PHI","Paul Reed","5:06","2","2","1.000","0","0","","0","0","","1","2","3","0","0","1","0","1","4","+2"
"14","PHI","Isaiah Joe","3:20","0","2",".000","0","2",".000","0","0","","0","0","0","1","0","0","0","1","0","-2"
"14","PHI","Anthony Tolliver","1:44","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","1","0","0"
"15","ATL","Clint Capela","36:07","2","5",".400","0","0","","0","0","","1","11","12","0","1","5","1","3","4","-4"
"15","ATL","Trae Young","35:29","11","20",".550","4","7",".571","4","4","1.000","0","1","1","7","0","0","5","1","30","+5"
"15","ATL","Bogdan Bogdanović","35:29","8","21",".381","2","13",".154","0","0","","1","5","6","3","0","2","0","2","18","+5"
"15","ATL","De'Andre Hunter","31:59","3","10",".300","3","8",".375","9","11",".818","0","6","6","0","0","0","1","4","18","+5"
"15","ATL","John Collins","14:38","0","2",".000","0","2",".000","0","0","","0","2","2","0","1","0","1","5","0","-5"
"15","ATL","Danilo Gallinari","29:35","2","10",".200","2","9",".222","0","0","","2","3","5","4","0","1","1","2","6","-2"
"15","ATL","Kevin Huerter","25:53","4","8",".500","1","3",".333","1","2",".500","2","3","5","2","1","3","1","2","10","-19"
"15","ATL","Lou Williams","12:31","1","6",".167","0","1",".000","3","3","1.000","0","0","0","1","2","0","2","0","5","-14"
"15","ATL","Tony Snell","12:31","0","2",".000","0","1",".000","0","0","","0","2","2","0","0","1","1","1","0","-14"
"15","ATL","Onyeka Okongwu","5:48","0","0","","0","0","","1","2",".500","0","2","2","0","0","0","0","1","1","-2"
"15","ATL","Bruno Fernando","Did Not Play",,,,,,,,,,,,,,,,,,,
"15","ATL","Nathan Knight","Did Not Play",,,,,,,,,,,,,,,,,,,
"15","ATL","Solomon Hill","Did Not Play",,,,,,,,,,,,,,,,,,,
"15","ATL","Skylar Mays","Did Not Play",,,,,,,,,,,,,,,,,,,
"15","ATL","Kris Dunn","Did Not Play",,,,,,,,,,,,,,,,,,,
"15","NYK","Julius Randle","36:21","5","16",".313","2","7",".286","3","4",".750","1","11","12","4","1","0","4","3","15","+3"
